r_pop,1,-0.101305,0.364961,-0.234869,0.260861,-0.270202,0.359666,-0.378095,0.337027,-0.345031,-0.245159,0.607673,0.164784,-0.568177,-0.249192
delta_pop,-0.101305,1,-0.722584,-0.745234,-0.872013,0.754914,0.611518,0.671272,-0.578313,-0.52536,0.0495159,-0.315026,0.529108,-0.14545,-0.11686
beta_delta_site_Rectum,0.364961,-0.722584,1,0.463112,0.765211,-0.881828,-0.291207,-0.612821,0.781858,0.202567,-0.529624,0.733732,-0.455658,-0.366066,-0.0666736
beta_delta_site_Saliva,-0.234869,-0.745234,0.463112,1,0.656174,-0.563549,-0.900961,-0.499183,0.381654,0.788354,-0.110125,0.00579289,-0.70286,0.440247,0.254718
beta_pop,0.260861,-0.872013,0.765211,0.656174,1,-0.904684,-0.617056,-0.793016,0.72191,0.514745,-0.259662,0.494128,-0.586352,0.0178324,0.0875706
beta_beta_site_Rectum,-0.270202,0.754914,-0.881828,-0.563549,-0.904684,1,0.502408,0.718902,-0.816165,-0.405086,0.428262,-0.63217,0.591473,0.154834,-0.0105348
beta_beta_site_Saliva,0.359666,0.611518,-0.291207,-0.900961,-0.617056,0.502408,1,0.465931,-0.308862,-0.887962,0.00722366,0.136998,0.755436,-0.596976,-0.325922
v_pop,-0.378095,0.671272,-0.612821,-0.499183,-0.793016,0.718902,0.465931,1,-0.802952,-0.587649,0.206302,-0.445383,0.521476,0.00197798,-0.0259682
beta_v_site_Rectum,0.337027,-0.578313,0.781858,0.381654,0.72191,-0.816165,-0.308862,-0.802952,1,0.362975,-0.425862,0.703844,-0.508865,-0.287782,-0.0588687
beta_v_site_Saliva,-0.345031,-0.52536,0.202567,0.788354,0.514745,-0.405086,-0.887962,-0.587649,0.362975,1,0.0597782,-0.173322,-0.713293,0.61993,0.29445
omega_r,-0.245159,0.0495159,-0.529624,-0.110125,-0.259662,0.428262,0.00722366,0.206302,-0.425862,0.0597782,1,-0.596282,0.219221,0.434363,0.131994
omega_delta,0.607673,-0.315026,0.733732,0.00579289,0.494128,-0.63217,0.136998,-0.445383,0.703844,-0.173322,-0.596282,1,-0.222725,-0.716591,-0.274195
omega_beta,0.164784,0.529108,-0.455658,-0.70286,-0.586352,0.591473,0.755436,0.521476,-0.508865,-0.713293,0.219221,-0.222725,1,-0.282995,-0.26437
omega_v,-0.568177,-0.14545,-0.366066,0.440247,0.0178324,0.154834,-0.596976,0.00197798,-0.287782,0.61993,0.434363,-0.716591,-0.282995,1,0.343898
a,-0.249192,-0.11686,-0.0666736,0.254718,0.0875706,-0.0105348,-0.325922,-0.0259682,-0.0588687,0.29445,0.131994,-0.274195,-0.26437,0.343898,1
